timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T15:49:31.874Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7629.00,0.25,FAIL_CLOSED
2026-09-14T15:55:00.391Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T16:00:28.908Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-14T16:05:57.426Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-14T16:11:25.943Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10670.00,0.25,FAIL_CLOSED
2026-09-14T16:16:54.460Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10773.00,0.25,FAIL_CLOSED
2026-09-14T16:22:22.977Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-14T16:27:51.494Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-14T16:33:20.011Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,11082.00,0.25,FAIL_CLOSED
2026-09-14T16:38:48.528Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,11186.00,0.25,FAIL_CLOSED
2026-09-14T16:44:17.045Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11289.00,0.25,FAIL_CLOSED
2026-09-14T16:49:45.562Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11392.00,0.25,FAIL_CLOSED
2026-09-14T16:55:14.080Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-14T17:00:42.597Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,11598.00,0.25,FAIL_CLOSED
2026-09-14T17:06:11.114Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-14T17:11:39.631Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-14T17:17:08.148Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-14T17:22:36.665Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T17:28:05.182Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T17:33:33.699Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-14T17:39:02.216Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T17:44:30.734Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,44845.00,0.25,FAIL_CLOSED
2026-09-14T17:49:59.251Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T17:55:27.768Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,45258.00,0.25,FAIL_CLOSED
2026-09-14T18:00:56.285Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-14T18:06:24.802Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:11:53.319Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T18:17:21.836Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T18:22:50.353Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-14T18:28:18.870Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T18:33:47.388Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T18:39:15.905Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T18:44:44.422Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:50:12.939Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T18:55:41.456Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T19:01:09.973Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T19:06:38.490Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T19:12:07.007Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T19:17:35.524Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T19:23:04.042Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T19:28:32.559Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-14T19:34:01.076Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-14T19:39:29.593Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T19:44:58.110Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T19:50:26.627Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-14T19:55:55.144Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T20:01:23.661Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-14T20:06:52.178Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T20:12:20.696Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T20:17:49.213Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T20:23:17.730Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T20:28:46.247Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T20:34:14.764Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T20:39:43.281Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T20:45:11.798Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T20:50:40.315Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T20:56:08.832Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:01:37.349Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T21:07:05.867Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T21:12:34.384Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T21:18:02.901Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T21:23:31.418Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T21:28:59.935Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T21:34:28.452Z,usdai,HONEYPOT_DECOY,14.0,0.000000,5876.00,0.25,FAIL_CLOSED
2026-09-14T21:39:56.969Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T21:45:25.486Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5979.00,0.25,FAIL_CLOSED
2026-09-14T21:50:54.003Z,usdai,HONEYPOT_DECOY,14.2,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:56:22.521Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6082.00,0.25,FAIL_CLOSED
2026-09-14T22:01:51.038Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T22:07:19.555Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T22:12:48.072Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T22:18:16.589Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T22:23:45.106Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T22:29:13.623Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T22:34:42.140Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T22:40:10.657Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T22:45:39.175Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T22:51:07.692Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T22:56:36.209Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,36598.00,0.25,FAIL_CLOSED
2026-09-14T23:02:04.726Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T23:07:33.243Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T23:13:01.760Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T23:18:30.277Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T23:23:58.794Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T23:29:27.311Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T23:34:55.829Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T23:40:24.346Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T23:45:52.863Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38454.00,0.25,FAIL_CLOSED
2026-09-14T23:51:21.380Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38660.00,0.25,FAIL_CLOSED
2026-09-14T23:56:49.897Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T00:02:18.414Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,39072.00,0.25,FAIL_CLOSED
2026-09-15T00:07:46.931Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39278.00,0.25,FAIL_CLOSED
2026-09-15T00:13:15.448Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-15T00:18:43.965Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-15T00:24:12.483Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,39897.00,0.25,FAIL_CLOSED
2026-09-15T00:29:41.000Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-15T00:35:09.517Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-15T00:40:38.034Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-15T00:46:06.551Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-15T00:51:35.068Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-15T00:57:03.585Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,41134.00,0.25,FAIL_CLOSED
2026-09-15T01:02:32.102Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-15T01:08:00.619Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-15T01:13:29.137Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-15T01:18:57.654Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-15T01:24:26.171Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-15T01:29:54.688Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-15T01:35:23.205Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T01:40:51.722Z,variational,HONEYPOT_DECOY,13.0,0.000000,5670.00,0.25,FAIL_CLOSED
2026-09-15T01:46:20.239Z,variational,HONEYPOT_DECOY,13.1,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-15T01:51:48.756Z,variational,HONEYPOT_DECOY,13.2,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T01:57:17.273Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,0.00,0.00,ALLOW
2026-09-15T02:02:45.791Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T02:08:14.308Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-15T02:13:42.825Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-15T02:19:11.342Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-15T02:24:39.859Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,0.00,0.00,ALLOW
