timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T15:49:31.874Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7629.00,0.25,FAIL_CLOSED
2026-09-14T15:55:00.391Z,hyperliquid,HONEYPOT_DECOY,16.4,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T16:00:28.908Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.1,0.000000,10464.00,0.25,FAIL_CLOSED
2026-09-14T16:05:57.426Z,variational,SOIL_RESISTANCE_TRIP,5.2,0.000000,10567.00,0.25,FAIL_CLOSED
2026-09-14T16:11:25.943Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10670.00,0.25,FAIL_CLOSED
2026-09-14T16:16:54.460Z,variational,SOIL_RESISTANCE_TRIP,5.3,0.000000,10773.00,0.25,FAIL_CLOSED
2026-09-14T16:22:22.977Z,variational,SOIL_RESISTANCE_TRIP,5.4,0.000000,10876.00,0.25,FAIL_CLOSED
2026-09-14T16:27:51.494Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,10979.00,0.25,FAIL_CLOSED
2026-09-14T16:33:20.011Z,variational,SOIL_RESISTANCE_TRIP,5.5,0.000000,11082.00,0.25,FAIL_CLOSED
2026-09-14T16:38:48.528Z,variational,SOIL_RESISTANCE_TRIP,5.6,0.000000,11186.00,0.25,FAIL_CLOSED
2026-09-14T16:44:17.045Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11289.00,0.25,FAIL_CLOSED
2026-09-14T16:49:45.562Z,variational,SOIL_RESISTANCE_TRIP,5.7,0.000000,11392.00,0.25,FAIL_CLOSED
2026-09-14T16:55:14.080Z,variational,SOIL_RESISTANCE_TRIP,5.8,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-14T17:00:42.597Z,hyperliquid,SOIL_RESISTANCE_TRIP,5.9,0.000000,11598.00,0.25,FAIL_CLOSED
2026-09-14T17:06:11.114Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11701.00,0.25,FAIL_CLOSED
2026-09-14T17:11:39.631Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.0,0.000000,11804.00,0.25,FAIL_CLOSED
2026-09-14T17:17:08.148Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.1,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-14T17:22:36.665Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12010.00,0.25,FAIL_CLOSED
2026-09-14T17:28:05.182Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.2,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T17:33:33.699Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.3,0.000000,12216.00,0.25,FAIL_CLOSED
2026-09-14T17:39:02.216Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.4,0.000000,12320.00,0.25,FAIL_CLOSED
2026-09-14T17:44:30.734Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.2,0.000000,44845.00,0.25,FAIL_CLOSED
2026-09-14T17:49:59.251Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T17:55:27.768Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.4,0.000000,45258.00,0.25,FAIL_CLOSED
2026-09-14T18:00:56.285Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45464.00,0.25,FAIL_CLOSED
2026-09-14T18:06:24.802Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.5,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:11:53.319Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.6,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T18:17:21.836Z,hyperliquid,MAX_ATTEMPTS_SEVERED,12.7,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T18:22:50.353Z,usdai,OBSERVATORY_HAIRCUT,44.1,0.000000,44433.00,0.25,FAIL_CLOSED
2026-09-14T18:28:18.870Z,usdai,OBSERVATORY_HAIRCUT,44.2,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T18:33:47.388Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45052.00,0.25,FAIL_CLOSED
2026-09-14T18:39:15.905Z,usdai,OBSERVATORY_HAIRCUT,44.3,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T18:44:44.422Z,usdai,OBSERVATORY_HAIRCUT,44.4,0.000000,45670.00,0.25,FAIL_CLOSED
2026-09-14T18:50:12.939Z,usdai,OBSERVATORY_HAIRCUT,44.5,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T18:55:41.456Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T19:01:09.973Z,usdai,OBSERVATORY_HAIRCUT,44.6,0.000000,46598.00,0.25,FAIL_CLOSED
2026-09-14T19:06:38.490Z,usdai,OBSERVATORY_HAIRCUT,44.7,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T19:12:07.007Z,usdai,OBSERVATORY_HAIRCUT,44.8,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T19:17:35.524Z,variational,OBSERVATORY_HAIRCUT,44.8,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T19:23:04.042Z,variational,OBSERVATORY_HAIRCUT,44.9,0.000000,47835.00,0.25,FAIL_CLOSED
2026-09-14T19:28:32.559Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48144.00,0.25,FAIL_CLOSED
2026-09-14T19:34:01.076Z,variational,OBSERVATORY_HAIRCUT,45.0,0.000000,48454.00,0.25,FAIL_CLOSED
2026-09-14T19:39:29.593Z,variational,OBSERVATORY_HAIRCUT,45.1,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T19:44:58.110Z,variational,OBSERVATORY_HAIRCUT,45.2,0.000000,49072.00,0.25,FAIL_CLOSED
2026-09-14T19:50:26.627Z,variational,OBSERVATORY_HAIRCUT,45.3,0.000000,49381.00,0.25,FAIL_CLOSED
2026-09-14T19:55:55.144Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T20:01:23.661Z,gmx,OBSERVATORY_HAIRCUT,38.6,0.000000,20000.00,0.25,FAIL_CLOSED
2026-09-14T20:06:52.178Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T20:12:20.696Z,gmx,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T20:17:49.213Z,gmx,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T20:23:17.730Z,gmx,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T20:28:46.247Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T20:34:14.764Z,gmx,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T20:39:43.281Z,usdai,SOIL_RESISTANCE_TRIP,1.9,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-14T20:45:11.798Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T20:50:40.315Z,usdai,SOIL_RESISTANCE_TRIP,2.0,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T20:56:08.832Z,usdai,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:01:37.349Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T21:07:05.867Z,usdai,SOIL_RESISTANCE_TRIP,2.2,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T21:12:34.384Z,usdai,SOIL_RESISTANCE_TRIP,2.3,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T21:18:02.901Z,usdai,SOIL_RESISTANCE_TRIP,2.4,0.000000,6443.00,0.25,FAIL_CLOSED
2026-09-14T21:23:31.418Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T21:28:59.935Z,usdai,HONEYPOT_DECOY,13.9,0.000000,5825.00,0.25,FAIL_CLOSED
2026-09-14T21:34:28.452Z,usdai,HONEYPOT_DECOY,14.0,0.000000,5876.00,0.25,FAIL_CLOSED
2026-09-14T21:39:56.969Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T21:45:25.486Z,usdai,HONEYPOT_DECOY,14.1,0.000000,5979.00,0.25,FAIL_CLOSED
2026-09-14T21:50:54.003Z,usdai,HONEYPOT_DECOY,14.2,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T21:56:22.521Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6082.00,0.25,FAIL_CLOSED
2026-09-14T22:01:51.038Z,usdai,HONEYPOT_DECOY,14.3,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T22:07:19.555Z,gmx,SOIL_RESISTANCE_TRIP,3.0,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T22:12:48.072Z,gmx,SOIL_RESISTANCE_TRIP,3.1,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T22:18:16.589Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T22:23:45.106Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-14T22:29:13.623Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T22:34:42.140Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-14T22:40:10.657Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T22:45:39.175Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-14T22:51:07.692Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T22:56:36.209Z,pendle,MAX_ATTEMPTS_SEVERED,9.4,0.000000,36598.00,0.25,FAIL_CLOSED
2026-09-14T23:02:04.726Z,pendle,MAX_ATTEMPTS_SEVERED,9.5,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T23:07:33.243Z,pendle,MAX_ATTEMPTS_SEVERED,9.6,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-14T23:13:01.760Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37216.00,0.25,FAIL_CLOSED
2026-09-14T23:18:30.277Z,pendle,MAX_ATTEMPTS_SEVERED,9.7,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T23:23:58.794Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-14T23:29:27.311Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,37835.00,0.25,FAIL_CLOSED
2026-09-14T23:34:55.829Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T23:40:24.346Z,pendle,MAX_ATTEMPTS_SEVERED,10.0,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-14T23:45:52.863Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38454.00,0.25,FAIL_CLOSED
2026-09-14T23:51:21.380Z,pendle,MAX_ATTEMPTS_SEVERED,10.1,0.000000,38660.00,0.25,FAIL_CLOSED
2026-09-14T23:56:49.897Z,pendle,MAX_ATTEMPTS_SEVERED,10.2,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T00:02:18.414Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,39072.00,0.25,FAIL_CLOSED
2026-09-15T00:07:46.931Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39278.00,0.25,FAIL_CLOSED
2026-09-15T00:13:15.448Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-15T00:18:43.965Z,pendle,MAX_ATTEMPTS_SEVERED,10.5,0.000000,39691.00,0.25,FAIL_CLOSED
2026-09-15T00:24:12.483Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,39897.00,0.25,FAIL_CLOSED
2026-09-15T00:29:41.000Z,pendle,MAX_ATTEMPTS_SEVERED,10.6,0.000000,40103.00,0.25,FAIL_CLOSED
2026-09-15T00:35:09.517Z,pendle,MAX_ATTEMPTS_SEVERED,10.7,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-15T00:40:38.034Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-15T00:46:06.551Z,pendle,MAX_ATTEMPTS_SEVERED,10.8,0.000000,40722.00,0.25,FAIL_CLOSED
2026-09-15T00:51:35.068Z,pendle,MAX_ATTEMPTS_SEVERED,10.9,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-15T00:57:03.585Z,pendle,MAX_ATTEMPTS_SEVERED,11.0,0.000000,41134.00,0.25,FAIL_CLOSED
2026-09-15T01:02:32.102Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-15T01:08:00.619Z,usdai,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-15T01:13:29.137Z,usdai,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-15T01:18:57.654Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-15T01:24:26.171Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-15T01:29:54.688Z,usdai,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-15T01:35:23.205Z,usdai,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-15T01:40:51.722Z,variational,HONEYPOT_DECOY,13.0,0.000000,5670.00,0.25,FAIL_CLOSED
2026-09-15T01:46:20.239Z,variational,HONEYPOT_DECOY,13.1,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-15T01:51:48.756Z,variational,HONEYPOT_DECOY,13.2,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T01:57:17.273Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,0.00,0.00,ALLOW
2026-09-15T02:02:45.791Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,5103.00,0.25,FAIL_CLOSED
2026-09-15T02:08:14.308Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-15T02:13:42.825Z,gmx,SOIL_RESISTANCE_TRIP,6.8,0.000000,5722.00,0.25,FAIL_CLOSED
2026-09-15T02:19:11.342Z,hyperliquid,MAX_ATTEMPTS_SEVERED,7.2,0.000000,30206.00,0.25,FAIL_CLOSED
2026-09-15T02:24:39.859Z,gmx,SOIL_RESISTANCE_TRIP,1.3,0.000001,0.00,0.00,ALLOW
2026-09-14T02:25:40.091Z,gmx,SOIL_RESISTANCE_TRIP,2.5,0.000000,6340.00,0.25,FAIL_CLOSED
2026-09-14T02:31:27.079Z,pendle,MAX_ATTEMPTS_SEVERED,10.3,0.000000,40515.00,0.25,FAIL_CLOSED
2026-09-14T02:37:14.067Z,usdai,OBSERVATORY_HAIRCUT,44.0,0.000000,47526.00,0.25,FAIL_CLOSED
2026-09-14T02:43:01.055Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,29278.00,0.25,FAIL_CLOSED
2026-09-14T02:48:48.043Z,usdai,OBSERVATORY_HAIRCUT,41.4,0.000000,41031.00,0.25,FAIL_CLOSED
2026-09-14T02:54:35.031Z,gmx,SOIL_RESISTANCE_TRIP,6.5,0.000000,5928.00,0.25,FAIL_CLOSED
2026-09-14T03:00:22.019Z,gmx,OBSERVATORY_HAIRCUT,39.2,0.000000,34536.00,0.25,FAIL_CLOSED
2026-09-14T03:06:09.007Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,13763.00,0.25,FAIL_CLOSED
2026-09-14T03:11:55.995Z,gmx,OBSERVATORY_HAIRCUT,43.5,0.000000,28041.00,0.25,FAIL_CLOSED
2026-09-14T03:17:42.983Z,gmx,MAX_ATTEMPTS_SEVERED,7.3,0.000000,43196.00,0.25,FAIL_CLOSED
2026-09-14T03:23:29.971Z,gmx,MAX_ATTEMPTS_SEVERED,9.5,0.000000,31031.00,0.25,FAIL_CLOSED
2026-09-14T03:29:16.958Z,hyperliquid,HONEYPOT_DECOY,17.4,0.000000,7216.00,0.25,FAIL_CLOSED
2026-09-14T03:35:03.946Z,variational,SOIL_RESISTANCE_TRIP,8.1,0.000000,13351.00,0.25,FAIL_CLOSED
2026-09-14T03:40:50.934Z,usdai,OBSERVATORY_HAIRCUT,40.8,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-14T03:46:37.922Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-14T03:52:24.910Z,usdai,HONEYPOT_DECOY,19.2,0.000000,5052.00,0.25,FAIL_CLOSED
2026-09-14T03:58:11.898Z,pendle,MAX_ATTEMPTS_SEVERED,9.1,0.000000,38041.00,0.25,FAIL_CLOSED
2026-09-14T04:03:58.886Z,pendle,MAX_ATTEMPTS_SEVERED,11.1,0.000000,45876.00,0.25,FAIL_CLOSED
2026-09-14T04:09:45.874Z,pendle,OBSERVATORY_HAIRCUT,44.7,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-14T04:15:32.862Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-14T04:21:19.850Z,gmx,SOIL_RESISTANCE_TRIP,5.1,0.000000,14691.00,0.25,FAIL_CLOSED
2026-09-14T04:27:06.838Z,variational,SOIL_RESISTANCE_TRIP,7.3,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-14T04:32:53.826Z,gmx,OBSERVATORY_HAIRCUT,39.7,0.000000,42577.00,0.25,FAIL_CLOSED
2026-09-14T04:38:40.814Z,usdai,OBSERVATORY_HAIRCUT,42.0,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-14T04:44:27.802Z,gmx,OBSERVATORY_HAIRCUT,44.3,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-14T04:50:14.790Z,gmx,MAX_ATTEMPTS_SEVERED,8.1,0.000000,48557.00,0.25,FAIL_CLOSED
2026-09-14T04:56:01.778Z,hyperliquid,SOIL_RESISTANCE_TRIP,4.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-14T05:01:48.766Z,hyperliquid,SOIL_RESISTANCE_TRIP,6.6,0.000000,12113.00,0.25,FAIL_CLOSED
2026-09-14T05:07:35.754Z,hyperliquid,SOIL_RESISTANCE_TRIP,2.1,0.000000,6031.00,0.25,FAIL_CLOSED
2026-09-14T05:13:22.742Z,usdai,OBSERVATORY_HAIRCUT,41.5,0.000000,34845.00,0.25,FAIL_CLOSED
2026-09-14T05:19:09.730Z,usdai,SOIL_RESISTANCE_TRIP,6.3,0.000000,13866.00,0.25,FAIL_CLOSED
2026-09-14T05:24:56.718Z,gmx,SOIL_RESISTANCE_TRIP,1.8,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-14T05:30:43.705Z,pendle,MAX_ATTEMPTS_SEVERED,9.9,0.000000,43402.00,0.25,FAIL_CLOSED
2026-09-14T05:36:30.693Z,usdai,OBSERVATORY_HAIRCUT,43.3,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T05:42:17.681Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,33608.00,0.25,FAIL_CLOSED
2026-09-14T05:48:04.669Z,usdai,OBSERVATORY_HAIRCUT,40.8,0.000000,45361.00,0.25,FAIL_CLOSED
2026-09-14T05:53:51.657Z,gmx,SOIL_RESISTANCE_TRIP,5.8,0.000000,7371.00,0.25,FAIL_CLOSED
2026-09-14T05:59:38.645Z,gmx,OBSERVATORY_HAIRCUT,45.3,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-14T06:05:25.633Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,5206.00,0.25,FAIL_CLOSED
2026-09-14T06:11:12.621Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,32371.00,0.25,FAIL_CLOSED
2026-09-14T06:16:59.609Z,gmx,MAX_ATTEMPTS_SEVERED,13.4,0.000000,46082.00,0.25,FAIL_CLOSED
2026-09-14T06:22:46.597Z,gmx,MAX_ATTEMPTS_SEVERED,8.9,0.000000,33918.00,0.25,FAIL_CLOSED
2026-09-14T06:28:33.585Z,hyperliquid,HONEYPOT_DECOY,16.8,0.000000,7938.00,0.25,FAIL_CLOSED
2026-09-14T06:34:20.573Z,variational,SOIL_RESISTANCE_TRIP,7.4,0.000000,14794.00,0.25,FAIL_CLOSED
2026-09-14T06:40:07.561Z,hyperliquid,MAX_ATTEMPTS_SEVERED,8.6,0.000000,37423.00,0.25,FAIL_CLOSED
2026-09-14T06:45:54.549Z,variational,OBSERVATORY_HAIRCUT,42.3,0.000000,42887.00,0.25,FAIL_CLOSED
2026-09-14T06:51:41.537Z,usdai,HONEYPOT_DECOY,18.6,0.000000,5773.00,0.25,FAIL_CLOSED
2026-09-14T06:57:28.525Z,pendle,MAX_ATTEMPTS_SEVERED,8.5,0.000000,40928.00,0.25,FAIL_CLOSED
2026-09-14T07:03:15.513Z,pendle,MAX_ATTEMPTS_SEVERED,10.4,0.000000,48763.00,0.25,FAIL_CLOSED
2026-09-14T07:09:02.501Z,pendle,SOIL_RESISTANCE_TRIP,6.9,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-14T07:14:49.489Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,41649.00,0.25,FAIL_CLOSED
2026-09-14T07:20:36.477Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,6134.00,0.25,FAIL_CLOSED
2026-09-14T07:26:23.464Z,variational,SOIL_RESISTANCE_TRIP,6.7,0.000000,10052.00,0.25,FAIL_CLOSED
2026-09-14T07:32:10.452Z,gmx,OBSERVATORY_HAIRCUT,39.1,0.000000,46907.00,0.25,FAIL_CLOSED
2026-09-14T07:37:57.440Z,usdai,OBSERVATORY_HAIRCUT,41.4,0.000000,28660.00,0.25,FAIL_CLOSED
2026-09-14T07:43:44.428Z,gmx,OBSERVATORY_HAIRCUT,43.6,0.000000,40412.00,0.25,FAIL_CLOSED
2026-09-14T07:49:31.416Z,gmx,MAX_ATTEMPTS_SEVERED,7.4,0.000000,31443.00,0.25,FAIL_CLOSED
2026-09-14T07:55:18.404Z,hyperliquid,HONEYPOT_DECOY,15.3,0.000000,7320.00,0.25,FAIL_CLOSED
2026-09-14T08:01:05.392Z,hyperliquid,HONEYPOT_DECOY,17.6,0.000000,9278.00,0.25,FAIL_CLOSED
2026-09-14T08:06:52.380Z,hyperliquid,SOIL_RESISTANCE_TRIP,8.2,0.000000,7474.00,0.25,FAIL_CLOSED
2026-09-14T08:12:39.368Z,usdai,OBSERVATORY_HAIRCUT,40.9,0.000000,39175.00,0.25,FAIL_CLOSED
2026-09-14T08:18:26.356Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T08:24:13.344Z,gmx,SOIL_RESISTANCE_TRIP,7.9,0.000000,9227.00,0.25,FAIL_CLOSED
2026-09-14T08:30:00.332Z,pendle,MAX_ATTEMPTS_SEVERED,9.2,0.000000,46289.00,0.25,FAIL_CLOSED
2026-09-14T08:35:47.320Z,usdai,OBSERVATORY_HAIRCUT,42.7,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-14T08:41:34.308Z,usdai,OBSERVATORY_HAIRCUT,45.0,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-14T08:47:21.296Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,49691.00,0.25,FAIL_CLOSED
2026-09-14T08:53:08.284Z,gmx,SOIL_RESISTANCE_TRIP,5.2,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-14T08:58:55.272Z,gmx,OBSERVATORY_HAIRCUT,44.7,0.000000,43196.00,0.25,FAIL_CLOSED
2026-09-14T09:04:42.260Z,gmx,SOIL_RESISTANCE_TRIP,2.7,0.000000,6649.00,0.25,FAIL_CLOSED
2026-09-14T09:10:29.248Z,gmx,OBSERVATORY_HAIRCUT,42.1,0.000000,36701.00,0.25,FAIL_CLOSED
2026-09-14T09:16:16.236Z,gmx,MAX_ATTEMPTS_SEVERED,13.0,0.000000,48969.00,0.25,FAIL_CLOSED
2026-09-14T09:22:03.224Z,gmx,MAX_ATTEMPTS_SEVERED,8.3,0.000000,36804.00,0.25,FAIL_CLOSED
2026-09-14T09:27:50.211Z,hyperliquid,HONEYPOT_DECOY,16.2,0.000000,8660.00,0.25,FAIL_CLOSED
2026-09-14T09:33:37.199Z,variational,SOIL_RESISTANCE_TRIP,6.7,0.000000,6237.00,0.25,FAIL_CLOSED
2026-09-14T09:39:24.187Z,hyperliquid,MAX_ATTEMPTS_SEVERED,8.0,0.000000,40309.00,0.25,FAIL_CLOSED
2026-09-14T09:45:11.175Z,variational,OBSERVATORY_HAIRCUT,41.7,0.000000,47216.00,0.25,FAIL_CLOSED
2026-09-14T09:50:58.163Z,usdai,SOIL_RESISTANCE_TRIP,6.5,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-14T09:56:45.151Z,gmx,SOIL_RESISTANCE_TRIP,2.0,0.000000,11907.00,0.25,FAIL_CLOSED
2026-09-14T10:02:32.139Z,pendle,MAX_ATTEMPTS_SEVERED,9.8,0.000000,31649.00,0.25,FAIL_CLOSED
2026-09-14T10:08:19.127Z,pendle,SOIL_RESISTANCE_TRIP,6.3,0.000001,0.00,0.00,ALLOW
2026-09-14T10:14:06.115Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,45979.00,0.25,FAIL_CLOSED
2026-09-14T10:19:53.103Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,7577.00,0.25,FAIL_CLOSED
2026-09-14T10:25:40.091Z,variational,SOIL_RESISTANCE_TRIP,6.0,0.000000,11495.00,0.25,FAIL_CLOSED
2026-09-14T10:31:27.079Z,gmx,OBSERVATORY_HAIRCUT,45.5,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T10:37:14.067Z,usdai,OBSERVATORY_HAIRCUT,40.7,0.000000,32990.00,0.25,FAIL_CLOSED
2026-09-14T10:43:01.055Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,44742.00,0.25,FAIL_CLOSED
2026-09-14T10:48:48.043Z,gmx,MAX_ATTEMPTS_SEVERED,13.6,0.000000,34330.00,0.25,FAIL_CLOSED
2026-09-14T10:54:35.031Z,hyperliquid,HONEYPOT_DECOY,14.7,0.000000,8041.00,0.25,FAIL_CLOSED
